medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude
1D6565E1408109B323EB4D5E5B85C8F0,DD89197D142A7D15B7DA20D1B6BCFFB6,VTS,1,,2013-01-13 07:50:00,2013-01-13 08:00:00,5,600,3.44,-73.985474,40.726913,-73.965881,40.716431
C1FD73EA10ED14B94601137EC9BAD606,C2E1A960FC87D73FBAB860185D3E7F24,VTS,1,,2013-01-13 07:53:00,2013-01-13 07:57:00,6,240,1.71,-73.979385,40.767017,-73.981995,40.749218
1066F50D87BD0F9D8DC7D4E469FCE3D4,5B11BD0D9CDFE3722C401FBA4BFD6FC2,VTS,1,,2013-01-13 07:58:00,2013-01-13 08:02:00,4,240,.99,-73.979729,40.782066,-73.983353,40.771301
002B4CFC5B8920A87065FC131F9732D1,DD63AD6504C4A40A301AEE0C5CE41C28,VTS,1,,2013-01-13 06:43:00,2013-01-13 06:51:00,1,480,4.89,-74.000626,40.711124,-73.96489,40.755722
C841CDD9EC7995E8812BC04BFB59190D,9B0CFA987FDA162C0936C5608D717086,VTS,1,,2013-01-13 06:41:00,2013-01-13 06:52:00,1,660,4.20,-73.968826,40.758183,-73.898956,40.754066
4CF7FB6BEEC37FF78366D9E8C1BBC935,01AEC7260EFF9153E85B7C59435B14F8,VTS,1,,2013-01-13 06:52:00,2013-01-13 06:58:00,1,360,2.73,-73.969872,40.785545,-73.98098,40.757332
A0B0CBCF79CE29AFDE338A116EC7F9A9,758AC8FA5B7650FC08F9B327E5880B9E,VTS,1,,2013-01-13 06:48:00,2013-01-13 06:57:00,1,540,3.98,-73.947029,40.784592,-73.9814,40.738197
185D92FA910D5DD1EDCB3A231BEBE3AC,562A5123C56CB7C22DF991DE910DD0AA,VTS,1,,2013-01-13 06:56:00,2013-01-13 06:56:00,1,0,.13,-74.006813,40.735771,-74.00737,40.735626
741B394D16E2657A79661A051F9C5D90,32CACAEF0E1CA9FF57E51B718AC5AE53,VTS,1,,2013-01-13 06:39:00,2013-01-13 06:59:00,1,1200,5.93,-73.925369,40.744167,-73.969559,40.796734
9988C74B60FB094A55ED68AFF63FB782,3AFC06725178ECBB29744E1D5B10CEA8,VTS,1,,2013-01-13 06:53:00,2013-01-13 06:58:00,2,300,1.30,-73.986977,40.761837,-73.99807,40.761906
FA4E1F08A33EAF941A83EE006C87E1E1,91927349DF07550D9D15BDF632DD297A,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:36:00,1,180,.96,-74.001762,40.730598,-73.991943,40.738697
BD3B533D9D83C002DA22DBB0B34419DD,CAC01D96698CCEF1BFEB21C44CFAF02C,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:34:00,5,120,.70,-73.978622,40.747871,-73.984177,40.739304
4E34743EA626BD94739D72FD96003FC7,CD53AB174FFC5D58481F080CF79DC42F,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:41:00,1,420,1.76,-73.952843,40.76815,-73.97126,40.759785
F5F6C2E6AC24A2DB6E4EABCCC87C8231,1107A8318543CEC46F5115156A32FF19,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:35:00,1,540,2.85,-74.008163,40.737427,-73.979301,40.760914
3EF2AC83630D9A838CA3F0139CC26342,A82621F1AC6B42D8532B88CFC77B4FEA,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:36:00,2,1320,12.40,-73.871017,40.773804,-73.981888,40.758801
F2A08960199BCDB7EE19411A8E7A4C5D,B7946E088ABEB33A111730787B6839FA,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:33:00,1,360,1.21,-73.956551,40.779461,-73.974564,40.786667
7C16395D1CD772B3ED56EBEC1F3C9175,1A409A122EB94BC26B622B418F9D2214,VTS,1,,2013-01-13 07:44:00,2013-01-13 08:00:00,3,960,7.12,-73.97612,40.752537,-73.993935,40.686405
2F230A36FF070CE3D6DD0F8A634AABF9,98F9F8ECEFBA9E08C1E529BA141FC15C,VTS,1,,2013-01-13 07:47:00,2013-01-13 07:55:00,2,480,2.17,-73.976753,40.743504,-73.996605,40.720421
2F24F5631281ADDDABB2FA9B0B696A58,9AA2A246F4BA2763C9D7160508659869,VTS,1,,2013-01-13 07:49:00,2013-01-13 07:54:00,1,300,.78,-74.00322,40.74744,-73.995636,40.749073
3854F977F46134B0D0A5F86E4FE6A02A,B08E90F4BAC00536FAB554E78684C53A,VTS,1,,2013-01-13 07:57:00,2013-01-13 08:01:00,5,240,.96,-73.998665,40.761276,-73.984917,40.760517
889230A3561FAED3590C258FDDB97620,D286E47EFB47B68774D91FDAE5F3DB79,VTS,1,,2013-01-13 07:20:00,2013-01-13 07:59:00,1,2340,18.85,-73.98214,40.761238,-74.116035,40.57468
FC4DA85213228500952BAB8F700A8ACD,74DA9CAAD144D3C072EB6FB82BBC93D9,VTS,1,,2013-01-13 07:52:00,2013-01-13 08:01:00,2,540,5.04,-73.994705,40.75946,-73.959328,40.815327
03BEA0DB03A589C5C77BD4152A2F4396,19269BF987DE73F57F5C69DE9AD848BB,VTS,1,,2013-01-13 07:50:00,2013-01-13 08:00:00,6,600,4.34,-73.952888,40.783291,-73.994209,40.735088
2E8F02FAEDF24344D4DF461081F69719,0250F081AC469A0092C72112C4E5AB64,VTS,1,,2013-01-13 08:00:00,2013-01-13 08:05:00,4,300,1.06,-73.9813,40.752174,-73.990463,40.750874
D046A193DBA129FDC757E12621BF28DD,6A1F45E615FA2A0BDD37BDE4A66106F0,VTS,1,,2013-01-13 08:02:00,2013-01-13 08:05:00,1,180,.64,-73.976967,40.75861,-73.984711,40.759212
AEB71B5F990A29E335C76ECBC28F9DB8,F528F74B49B0ABD00F4597BEC94B9A59,VTS,1,,2013-01-13 07:41:00,2013-01-13 08:09:00,1,1680,22.10,-73.77684,40.645363,-73.974548,40.680023
2B64BC9CCC461010B1721D366C5A35F4,A102A6A15CD7435735AA16F8C4232BF5,VTS,1,,2013-01-13 08:06:00,2013-01-13 08:10:00,1,240,.53,0,0,0,0
FB132F8415ADC48146FFB35E2EC2A3C4,70AB6269E18BB5C06101C5BF4CF74724,VTS,1,,2013-01-13 08:06:00,2013-01-13 08:12:00,1,360,1.55,-73.964417,40.767197,-73.97168,40.763641
835204CB0C75C65267BBD95A218F3286,7ADD72BBA2D111BFD90FE9BCEBFF58E8,VTS,2,,2013-01-13 07:51:00,2013-01-13 08:16:00,1,1500,17.61,-73.781845,40.644825,-73.983841,40.757313
741B394D16E2657A79661A051F9C5D90,32CACAEF0E1CA9FF57E51B718AC5AE53,VTS,1,,2013-01-13 07:59:00,2013-01-13 08:11:00,1,720,2.64,-73.962013,40.75993,-73.981827,40.783184
11EAFA84FF6B9F48C6B192AB1728E847,2BA379C7633C5BF0526A6398D680FB57,VTS,1,,2013-01-13 08:08:00,2013-01-13 08:12:00,1,240,1.22,-73.993179,40.752682,-73.980644,40.765991
8C6CFF1ED34957DCF1547C3C38EE0490,45E179FC7D8C80F3115C19E9DC41BAF7,VTS,1,,2013-01-13 08:05:00,2013-01-13 08:10:00,2,300,1.97,-73.980896,40.733646,-73.964127,40.756699
4F113FA705089DCA788671B63C766061,1B05A2DF93309A92846900D6C6F376EB,VTS,1,,2013-01-13 08:00:00,2013-01-13 08:08:00,6,480,3.47,-73.959122,40.774666,-73.994659,40.745388
48AF40EE8CFA87D6B6F4BD0D6C00AFA7,E21FB949FEBB6DBF8F0ACD45EBB127E3,VTS,1,,2013-01-13 07:58:00,2013-01-13 08:10:00,5,720,2.83,-73.972008,40.754711,-73.965897,40.778202
D7BBA9D85659D4DEE6064E5E0AA1E023,9D09C4BA0E0F196E468D6AED232EE033,VTS,1,,2013-01-13 10:19:00,2013-01-13 10:32:00,5,780,3.73,-73.959816,40.710991,-73.981224,40.743176
33BE8736F809B83E3716FA92DE2E2281,18EFC54E44B49DFCCB9D3D6A0DAE8988,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:33:00,1,420,3.34,-73.977394,40.738361,-73.946999,40.779926
BC61E58C47981C54104CF4106A31BA50,472934DFF3DA9DE24AAFB3BC83D070C8,VTS,1,,2013-01-13 10:20:00,2013-01-13 10:33:00,1,780,3.28,-73.981987,40.740467,-73.98156,40.773586
0CB35227E0ED3889C33974E137C76739,31B51393A853217CD48E186BD5B0DAEC,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:33:00,1,480,2.52,-73.965324,40.753513,-73.991058,40.734154
185D92FA910D5DD1EDCB3A231BEBE3AC,562A5123C56CB7C22DF991DE910DD0AA,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:35:00,1,480,1.95,-73.955193,40.780426,-73.973633,40.764725
3AC3AB85F6E59CB391253FA638B854AA,14034BB590CF08BA9B41D0C4D6852B40,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:38:00,1,300,.80,-73.95813,40.778946,-73.946602,40.774345
922345F8C73251EA32BF7637CEC0348C,B1C3B78D99B015C73961A4CAE5AD621C,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:35:00,6,540,2.74,-73.949081,40.788376,-73.980141,40.772869
4B3E5CA8F5D83D9402E89162239BE640,215072AB3E9D6FC7428410DA63F978B6,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:36:00,1,360,1.34,-73.945168,40.778732,-73.959717,40.771103
AFE81C8DACF7151CBB3B2F4838883A8E,87D2037268D11B05D3C5373EAE0936F1,VTS,1,,2013-01-13 07:46:00,2013-01-13 07:58:00,3,720,3.43,-73.99379,40.744267,-73.965218,40.769981
A1627FA9AB94378554BE5A5F5365C7F4,EFF690C42D880D62B499FF2181F38F50,VTS,2,,2013-01-13 07:25:00,2013-01-13 08:00:00,1,2100,21.34,-73.789185,40.646729,-73.976997,40.792744
C29EAD3CE55637379E42E4AD9C16A971,4B858E3783FAB68180B7489C9EA6A15F,VTS,1,,2013-01-13 07:39:00,2013-01-13 07:59:00,6,1200,6.49,-73.951805,40.714081,-73.978653,40.765324
BE386D8524FCD16B3727DCF0A32D9B25,4EB96EC9F3A42794DEE233EC8A2616CE,VTS,1,,2013-01-13 07:54:00,2013-01-13 08:03:00,2,540,4.53,-74.004257,40.707531,-73.975433,40.749706
85B6168FC88F4914E4741015B1678BF4,8766DED49EB24740ED9EAC23A5C01C26,VTS,1,,2013-01-13 08:00:00,2013-01-13 08:09:00,1,540,1.87,-73.985481,40.768749,-73.988281,40.747665
131F6A1E6ECC401E4BC75B4D4FC4E9D0,ADEF82F5C9487324A45EFBBC7272E98A,VTS,1,,2013-01-13 08:06:00,2013-01-13 08:08:00,1,120,1.01,-73.970802,40.793404,-73.962723,40.804401
50476672EA8394C08614195B7FDCA5C2,6C69FD8DE37D13A4EC5B97D371B63006,VTS,2,,2013-01-13 07:44:00,2013-01-13 08:09:00,2,1500,17.05,-73.782394,40.646862,-73.974945,40.755726
E097412FE23295A691BEEE56F28FB9E2,F4A080C74006E24AF3B6CA978CB9BEF9,VTS,1,,2013-01-13 07:52:00,2013-01-13 08:08:00,1,960,6.23,-73.950813,40.714134,-73.956673,40.766838
75492634DA43822FF364AEEECF81DB9F,8D96E91AE20E761522108CC6D291A90A,VTS,1,,2013-01-13 08:04:00,2013-01-13 08:10:00,6,360,1.06,-73.988068,40.740005,-73.977997,40.751961
B790E0A1ACCB5E6D0570D0EF44E6537E,33A83D28CE69998065D89673D16E146F,VTS,1,,2013-01-13 08:04:00,2013-01-13 08:11:00,3,420,1.64,-73.979156,40.761902,-73.999443,40.759392
1D8D3D3EE2B4AC3C6A244C5249801D93,B8D4BE82C755A83646E154C9FDDC97AE,VTS,1,,2013-01-13 07:42:00,2013-01-13 08:10:00,1,1680,12.91,-73.78949,40.646645,-73.970901,40.693542
E53411C1726D6451C3F1D911945E2555,685CD478CC107E8C49ECEC51D13A7DD7,VTS,1,,2013-01-13 08:01:00,2013-01-13 08:11:00,1,600,3.48,-73.938438,40.796207,-73.975952,40.776432
ADA3629402BBD4633C28221F9D241444,1F4EDBF5A0341665736EFD251FBFABCC,VTS,1,,2013-01-13 08:11:00,2013-01-13 08:13:00,6,120,.48,-73.981674,40.775581,-73.984879,40.769321
3AB9079A089EE33D7FA7259B482770B4,5EF1203200B9788CE2349E3CF89F1C86,VTS,1,,2013-01-13 08:05:00,2013-01-13 08:09:00,5,240,1.94,-73.955673,40.772629,-73.976601,40.760723
7DE03ADA92FBF31073DDF11CE229B9EC,E7744CC7E11B8B183F1C1DA8BFB87E17,VTS,1,,2013-01-13 08:06:00,2013-01-13 08:11:00,1,300,1.16,-73.982994,40.726688,-73.976868,40.739208
1C6C70CC78475DA41DF18E897863F4B0,562E4437B93311AD764B17344145AA9A,VTS,1,,2013-01-13 08:10:00,2013-01-13 08:13:00,1,180,1.13,-73.980171,40.763897,-73.989349,40.752533
35A2BDABB3011645C2F7612ABA558C76,843AC0CC0AFF4C2B2F191C1C1C1C4C42,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:38:00,5,300,.91,-73.985062,40.723923,-73.985146,40.732536
24F9961BA0E96BD68D069E02C4346264,3B1EC68F7C2435433BDA0DE7DB05AF68,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:37:00,3,900,4.23,-73.98452,40.767693,-73.993156,40.722584
532C971E926E4374323242A9770EF97B,BFBB33E7EAB2A51A6E3A8A2E08CD8A6A,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:37:00,3,660,3.08,-73.952568,40.772068,-73.986282,40.755486
343B4F963805B642F3C3B9F885E5501F,0EDD6E9E463F140AA09FF30A2A9561F5,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:36:00,2,120,.76,-74.000381,40.74258,-73.993729,40.752045
ACA3F651087BFE75A1C713749B04D5B4,41B205C1C41EFBF95E2B03EE5FC1DEBA,VTS,1,,2013-01-13 09:10:00,2013-01-13 09:19:00,1,540,1.97,-73.973526,40.755558,-74.001228,40.762615
DC5D26EA5DC19652C8A3932F33BE4E2C,049EAC18B245A0F3F3AB0D1C0EC8B06F,VTS,1,,2013-01-13 09:11:00,2013-01-13 09:22:00,1,660,.35,-73.967316,40.63438,-73.971474,40.675816
9383E6D0EB4524BBC576072BFBE2E053,455ADB88461B5DB5325C8CB6F86FF26B,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:22:00,1,300,1.49,-73.989235,40.747303,-73.982491,40.735699
F336B7BA8506D6FA12FF8F266282EFD0,B9D3C8A665791430FBD78D7E87D6BB0C,VTS,1,,2013-01-13 09:07:00,2013-01-13 09:19:00,1,720,3.91,-73.989456,40.734287,-73.961105,40.760723
3502FE4265A930A42C786F3BE149CA41,4E3B6A13B826F70774740F735CFDBEBC,VTS,1,,2013-01-13 09:20:00,2013-01-13 09:21:00,1,60,.66,-73.973701,40.747784,-73.977058,40.74295
520630AB0295AEF2B625E52300F46513,4AABC6739C036AE3ECE68F7A929C852C,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:23:00,2,420,2.04,-73.971458,40.751274,-73.991508,40.731407
1A5C9F559781400051AC2338352FA2DA,8EC5CE42648A0612440100DF718D65C7,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:25:00,6,600,2.24,-73.965347,40.777897,-73.964615,40.765713
85A0E951DD0D3C758503D5089DBE93A0,14A42B05910633A27961B9DD8EE9E90A,VTS,2,,2013-01-13 08:58:00,2013-01-13 09:24:00,4,1560,18.16,-73.987381,40.760666,-73.77655,40.645126
D88BBB741FE8B4D57C2C1B9869A98CFC,25B565472732F91D810FDE318AA16263,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:23:00,6,480,2.84,-73.981476,40.741047,-74.00676,40.742527
6816A8A4203980A7D9B19DA5FA9E845B,D2D7840FE092130349EC1DDF06C5104B,VTS,1,,2013-01-13 09:22:00,2013-01-13 09:26:00,1,240,1.18,-73.99929,40.743858,-74.000946,40.756203
F605C5086D44454E5D3B0EC7843E631B,51252E39A144915A916D181F93A6E8F2,VTS,1,,2013-01-13 09:25:00,2013-01-13 09:30:00,2,300,2.22,-73.986725,40.73394,-73.966827,40.760502
F2BBF25EAEA65ED65C068F3608D97634,5D3BA068222EC8DC9852EF2C0F2989A5,VTS,1,,2013-01-13 09:21:00,2013-01-13 09:24:00,2,180,.65,-73.999336,40.738934,-74.005768,40.735893
05A2592466AB832E2A8038DF66521671,0124A558E529199A87ABDD93A0939330,VTS,1,,2013-01-13 09:22:00,2013-01-13 09:27:00,1,300,1.38,-74.00647,40.744617,-73.995087,40.734921
7BA812A3FE9F443B683C4F01316670AA,73746A47938C99C6C6EE3C2D55FA8BCA,VTS,1,,2013-01-13 09:20:00,2013-01-13 09:26:00,1,360,1.16,-73.954926,40.763752,-73.946083,40.777512
822FD04E2877C11A22383ABF0B800531,7733EF4FF351295EA84B2DF653154247,VTS,1,,2013-01-13 09:21:00,2013-01-13 09:28:00,1,420,2.03,-73.962402,40.799992,-73.953453,40.782352
AFDBA8CB4AE1DA7D1247DD7F3308B4B4,BE20D4884D036FA389E5F8C109F6517A,VTS,1,,2013-01-13 09:10:00,2013-01-13 09:27:00,1,1020,7.40,-73.980247,40.661221,-73.960045,40.715672
8C20F0C1D267C4715373F8A8D2E4350F,44D5D4B29628168EF52325DB6AE7A02F,VTS,1,,2013-01-13 09:21:00,2013-01-13 09:27:00,5,360,1.25,-73.989471,40.762913,-73.988159,40.774517
9F4C994968F52FA02432BEABBCBE2AAB,D6CD08D40A7361C08EC139629E37AF70,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:28:00,1,780,3.26,-73.974106,40.750214,-74.005646,40.719261
180A298786862EA121A8DEC5F20C3CAB,3DDF7BB990012DB0016A1E2E697FB801,VTS,2,,2013-01-13 09:06:00,2013-01-13 09:28:00,3,1320,16.58,-73.96846,40.750061,-73.78231,40.64677
F2044E9C9C3A442A01BC34A67FF1009F,A8CC118218673F4803E1429CCF572F0D,VTS,1,,2013-01-13 09:10:00,2013-01-13 09:22:00,1,720,6.81,-73.939194,40.799252,-73.861626,40.767384
8332A4C78F534FE6C41D1EEB9CF4026E,9029505BCE8D40B6F41E3E3EE0247643,VTS,1,,2013-01-13 09:11:00,2013-01-13 09:29:00,2,1080,5.05,-73.909142,40.775043,-73.973289,40.758446
86CEDC497071555D06D19774203F1B88,8D1742FB4AFBAD67EFB370666058AF18,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:37:00,1,1380,8.29,-73.885292,40.773129,-73.965408,40.805836
F9C73042DF9FFEB2BF34F244572A8D4A,D54DCD37915CBBBE820B5A1EE4221511,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:41:00,1,480,1.19,-73.99482,40.750587,-73.988991,40.753754
1B576D1FFDF70951E826797D164BCE3C,2CBA32948597701D0DD29E05B7869429,VTS,1,,2013-01-13 09:19:00,2013-01-13 09:28:00,1,540,4.58,-73.950012,40.79575,-73.988808,40.742592
7EA8306E1A78955BC96230C52332575A,6FC82A89B5A5C9D7DC2026A0511B8F59,VTS,1,,2013-01-13 09:12:00,2013-01-13 09:28:00,1,960,4.33,-73.951584,40.773808,-74.000496,40.755192
E97054127958732AF9F0AB94835F224B,D7B9456AFFB80B932523B034795CAA34,VTS,1,,2013-01-13 09:20:00,2013-01-13 09:30:00,1,600,2.60,-74.007141,40.748863,-74.009712,40.714901
0D935422D6BCC25DC47195A5984BB9C2,29037B3F5167F2DACE417D1871D19B7C,VTS,1,,2013-01-13 09:13:00,2013-01-13 09:28:00,1,900,4.60,-73.980942,40.763783,-74.008286,40.711784
AA7716B044CE4CBA7C195E0176AEADF3,89308F1316E10CB365E67C0F976AF9C1,VTS,1,,2013-01-13 09:26:00,2013-01-13 09:29:00,1,180,.85,-73.992523,40.758396,-73.990662,40.750706
E2EA7079E4E1F4883646053179D3C48B,A6F8B3B7CD58E50763674B89EBA7112C,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:29:00,1,780,2.06,-73.977684,40.732761,-74.00412,40.747623
224B67C639FC310D8069A0BFC6699343,4FBACB8EF6BD8A25EFC26E1995FFEF01,VTS,1,,2013-01-13 07:48:00,2013-01-13 07:53:00,1,300,1.27,-73.870819,40.73394,-73.88765,40.730171
41EB334B141D7C05D15BF9FC78540415,3158E46011E95D376541A461895A7730,VTS,1,,2013-01-13 07:48:00,2013-01-13 07:53:00,1,300,.96,-74.000755,40.742027,-74.004921,40.751316
DC0EC18FBD1447F4C672EF4B72367232,F8187E50B06FDF3D68200FCC58357FD9,VTS,2,,2013-01-13 07:23:00,2013-01-13 07:53:00,1,1800,21.27,-73.782188,40.644642,-73.980995,40.782227
CE18FA55EF0D170260DE997388271CBB,3300CF70D479DAE32ACF1E8CC94C5219,VTS,1,,2013-01-13 07:30:00,2013-01-13 07:53:00,1,1380,14.94,-73.782135,40.644497,-73.902237,40.612892
F2D14A50E949305A0F25DE79774C58F7,264F64F614FED27E6E3CDBC1C387E272,VTS,1,,2013-01-13 07:40:00,2013-01-13 07:54:00,6,840,9.94,-73.972916,40.755787,-73.864014,40.76939
4FD9F16B9D63993965B3E374E216B08B,9B7888360F4F88DF25487F9D21BAC6D2,VTS,1,,2013-01-13 07:46:00,2013-01-13 07:57:00,6,660,2.97,-73.949234,40.807831,-73.960625,40.775871
2B24917466A4206A9483C2F0E2A5BFC2,9293B314AFCC98EBB0551F744AFB2E02,VTS,1,,2013-01-13 07:39:00,2013-01-13 07:55:00,1,960,10.65,-73.982208,40.764828,-73.90078,40.86919
74ABD808193D2A4FCE23A937A45491B5,CA514A416116A664504340B7BEC71307,VTS,1,,2013-01-13 07:57:00,2013-01-13 07:58:00,1,60,.45,-73.965179,40.763622,-73.961357,40.768764
A414BE9D16F60D56323D4C65BCF8914C,1590512F28954A4FDACEAEE7901E42D9,VTS,1,,2013-01-13 07:52:00,2013-01-13 07:56:00,1,240,1.22,-73.961647,40.713985,-73.957359,40.726143
D5C7CD37EA4D372D00F0A681CDC93F11,B2408366889E147E847DDB81C7D0004D,VTS,1,,2013-01-13 07:46:00,2013-01-13 07:54:00,6,480,2.87,-73.995705,40.725113,-73.999596,40.754784
4D032F40F4035A9415C16ADC6B557E1E,9E4FD89E1EDBF83A343E1464ACE378FE,VTS,1,,2013-01-13 07:47:00,2013-01-13 07:58:00,1,660,2.86,-73.976593,40.750015,-73.95369,40.779564
B485E34BC60CB845918C5A2852CA9C66,0567A5A011B4950DE9EA37543C64E22B,VTS,1,,2013-01-13 07:49:00,2013-01-13 07:56:00,5,420,1.28,-73.975571,40.732765,-73.9888,40.741344
1F9E2C27335E24C6A72069A4A550E3D5,17F84DC316E622643D6A9F4F3ED98A9F,VTS,2,,2013-01-13 08:01:00,2013-01-13 08:01:00,1,0,.00,-73.974945,40.757904,-73.974945,40.757904
8C6CFF1ED34957DCF1547C3C38EE0490,45E179FC7D8C80F3115C19E9DC41BAF7,VTS,1,,2013-01-13 07:50:00,2013-01-13 07:59:00,2,540,1.92,-74.013168,40.715843,-73.995155,40.728912
49041F830C61A325B0FA17BBA899F88E,ECC14B41E2A0DA73C7582D014C5823EE,VTS,1,,2013-01-13 07:37:00,2013-01-13 07:59:00,6,1320,18.02,-73.776924,40.646164,-74.005684,40.598537
9C31E646D1BB22DEA85822A5A4568B2F,68EB5CE2465F25EEBA23BD12BDC2FB2D,VTS,1,,2013-01-13 07:46:00,2013-01-13 08:01:00,1,900,4.34,-74.004257,40.725521,-73.961418,40.770138
817030069CADBD7EC6F46F4BE098C5C0,18F9A7A41564778A6F0941CE6F1990FF,VTS,1,,2013-01-13 08:00:00,2013-01-13 08:06:00,1,360,.11,-73.977486,40.754593,-73.990898,40.750599
7C05677FD3976BA483F0D244A6731B93,82343F704F8D6151A53805601469CF48,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:31:00,5,1020,5.62,-73.964783,40.806931,-73.996048,40.75029
08257250116FC8B672F7B148D8D023B9,4470929A77BDC3A228B2599BAC70CEF4,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:38:00,1,240,1.18,-73.99147,40.750546,-73.985939,40.739723
B6A314380DFBBE115B8D9A5034091800,B51EA07359563F4E7507CBEC78A353A4,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:34:00,2,300,1.06,-73.987068,40.761208,-73.973053,40.764488
647CE6639F320727A49B4308A99C8D89,7249076A3F6F135E5486A2A98BBA051C,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:36:00,1,480,2.16,-73.969437,40.753765,-73.994789,40.745895
15D1318EA014FD9A96B258E08E82F455,8528C0116910CADD8E9CE558C9492CF8,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:39:00,2,300,1.00,-73.973511,40.786972,-73.966095,40.795036
1AFFD48CC07161DA651625B562FE4D06,E90018250F0A009433F03BD1E4A4CE53,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:38:00,5,720,2.95,-73.996666,40.723732,-73.972145,40.761124
99AD3E1B300AF1FBB45109F0A199E980,1B8251013C7FAB39A485F04FF3F76590,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:37:00,3,600,1.26,-74.000832,40.757992,-73.984169,40.755146
ECA7DB347329CE6438F701DB0FB175F2,2C56B56A63031DDB903C42BB584ACCE1,VTS,1,,2013-01-13 10:31:00,2013-01-13 10:37:00,1,360,1.05,-73.980179,40.722237,-73.996155,40.725384
C29EAD3CE55637379E42E4AD9C16A971,4B858E3783FAB68180B7489C9EA6A15F,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:36:00,5,840,4.25,-73.984444,40.739586,-73.9758,40.785461
1DDB1255470A78637646E29BD7053C5C,A0EF5AB4B697801EC119EFA6B60ECF19,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:35:00,6,660,2.81,-73.975128,40.758007,-73.99424,40.724812
B458C7D184125F689833D71A5A648B76,D11585D2EE2A691AFBE8EF47AB4AB048,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:36:00,2,180,.80,-73.98835,40.748638,-73.979416,40.752758
96BFF69C7A75862EB9F09607793F4136,ABEB5A35A1C66E3C312B4F9BEA2D8E3B,VTS,1,,2013-01-13 09:25:00,2013-01-13 09:39:00,3,840,7.98,-73.971191,40.763416,-73.916054,40.769863
0C3D03822EC2B0DAABC565EF330580E9,E1DDF159881DE82E0DECE31644D9D70C,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:36:00,1,180,.89,-73.96331,40.771954,-73.96788,40.762825
60C3AD7179183044E91FF3B9B90C1CAA,69437513A62F305282F0A9891A248461,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:36:00,2,600,2.11,-73.999077,40.761703,-73.999657,40.738903
6F02BAF06FEE31BD6AEE4A7FBD84D680,185A665B939DDCABF8F798E23C8E3941,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:39:00,1,360,2.05,-73.958832,40.764004,-73.95462,40.786488
D81656B37E3491C6C40169603CD196DC,B5C853F762C0EEF366285663ECD6D07E,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:39:00,4,360,1.92,-73.963188,40.798992,-73.97934,40.776768
C7D1773D917E17856445A0F092E09393,A26D43BFCACE7E52E9E3E51586A7137C,VTS,2,,2013-01-13 10:40:00,2013-01-13 10:40:00,1,0,.00,0,0,0,0
D2A9668040F9C7EB5E79063659576964,C7296C2B66BD0F18E34C3CFCF5889F1D,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:38:00,1,240,.81,-74.000481,40.675301,-74.000481,40.675301
E520117674DF8949E37A904005EC41AE,B9612C88288E02171E7E170648395979,VTS,1,,2013-01-13 10:35:00,2013-01-13 10:38:00,1,180,.69,-73.977463,40.751236,-73.983551,40.757671
